  n         compares      swaps
1000        499500        999
2000        1999000        1999
3000        4498500        2999
4000        7998000        3999
5000        12497500        4999
6000        17997000        5999
7000        24496500        6999
8000        31996000        7999
9000        40495500        8999
10000        49995000        9999
